Time,date,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,Diffus_kW,Global0_kW,Global45_kW,Global60_kW,Global30_kW,ClearSky0_kW
2023-01-04 19:30:00,2023-01-04,19,-0.923879532511287,0.38268343236508934,4,0.06553857865889154,0.9978500361814756,-0.0027,-0.00231,-0.00125,-0.00101,-0.0024,0.0
2023-01-04 19:35:00,2023-01-04,19,-0.9153114791194475,0.40274668985873635,4,0.06559818198544715,0.9978461196598423,-0.00279,-0.00233,-0.0011899999999999999,-0.0011200000000000001,-0.00257,0.0
2023-01-04 19:40:00,2023-01-04,19,-0.9063077870366506,0.42261826174069816,4,0.06565778507795529,0.9978421995779979,-0.00272,-0.00237,-0.00125,-0.00125,-0.00272,0.0
2023-01-04 19:45:00,2023-01-04,19,-0.8968727415326876,0.44228869021900274,4,0.06571738793620331,0.9978382759359568,-0.0027400000000000002,-0.00237,-0.00125,-0.00127,-0.0026,0.0
2023-01-04 19:50:00,2023-01-04,19,-0.8870108331782228,0.46174861323503186,4,0.06577699055997853,0.9978343487337327,-0.0025800000000000003,-0.00221,-0.00121,-0.0011899999999999999,-0.00234,0.0
2023-01-04 19:55:00,2023-01-04,19,-0.8767267557075074,0.48098876891938824,4,0.06583659294906834,0.9978304179713398,-0.0025099999999999996,-0.0020499999999999997,-0.0010500000000000002,-0.00101,-0.0022299999999999998,0.0
2023-01-04 20:00:00,2023-01-04,20,-0.8660254037844403,0.4999999999999971,4,0.06589619510326002,0.997826483648792,-0.00242,-0.0019199999999999998,-0.0010400000000000001,-0.000807,-0.00198,0.0
2023-01-04 20:05:00,2023-01-04,20,-0.8549118706729467,0.5187732581605212,4,0.06595579702234096,0.9978225457661035,-0.00248,-0.002,-0.000976,-0.000711,-0.00213,0.0
2023-01-04 20:10:00,2023-01-04,20,-0.843391445812886,0.5372996083468232,4,0.0660153987060985,0.9978186043232883,-0.0024700000000000004,-0.002,-0.00113,-0.00081,-0.00215,0.0
2023-01-04 20:15:00,2023-01-04,20,-0.8314696123025459,0.5555702330196013,4,0.06607500015432,0.9978146593203603,-0.0025099999999999996,-0.00204,-0.00107,-0.000757,-0.00222,0.0
2023-01-04 20:20:00,2023-01-04,20,-0.8191520442889948,0.5735764363510418,4,0.06613460136679276,0.9978107107573336,-0.00248,-0.00199,-0.00101,-0.000745,-0.00206,0.0
2023-01-04 20:25:00,2023-01-04,20,-0.8064446042674817,0.5913096483635836,4,0.06619420234330418,0.9978067586342225,-0.00249,-0.0019399999999999999,-0.000841,-0.000631,-0.00198,0.0
2023-01-04 20:30:00,2023-01-04,20,-0.7933533402912367,0.6087614290087185,4,0.0662538030836416,0.9978028029510411,-0.00244,-0.0019,-0.00092,-0.000619,-0.00191,0.0
2023-01-04 20:35:00,2023-01-04,20,-0.7798844830928837,0.6259234721840566,4,0.06631340358759236,0.9977988437078033,-0.0025499999999999997,-0.00195,-0.00081,-0.000558,-0.00207,0.0
2023-01-04 20:40:00,2023-01-04,20,-0.766044443118978,0.6427876096865394,4,0.06637300385494381,0.9977948809045232,-0.00265,-0.0021000000000000003,-0.000962,-0.000753,-0.0023,0.0
2023-01-04 20:45:00,2023-01-04,20,-0.7518398074789777,0.6593458151000685,4,0.06643260388548329,0.9977909145412152,-0.00272,-0.00218,-0.000993,-0.000872,-0.0023599999999999997,0.0
2023-01-04 20:50:00,2023-01-04,20,-0.7372773368101271,0.6755902076156569,4,0.06649220367899818,0.9977869446178932,-0.00268,-0.00219,-0.0010400000000000001,-0.000929,-0.00237,0.0
2023-01-04 20:55:00,2023-01-04,20,-0.7223639620597541,0.691513055782271,4,0.06655180323527585,0.9977829711345715,-0.00267,-0.00218,-0.00107,-0.000982,-0.00231,0.0
2023-01-04 21:00:00,2023-01-04,21,-0.7071067811865488,0.7071067811865462,4,0.0666114025541036,0.9977789940912642,-0.00262,-0.00217,-0.00107,-0.0010400000000000001,-0.00246,0.0
2023-01-04 21:05:00,2023-01-04,21,-0.6915130557822711,0.722363962059754,4,0.06667100163526882,0.9977750134879857,-0.00257,-0.00215,-0.00111,-0.00107,-0.00237,0.0
2023-01-04 21:10:00,2023-01-04,21,-0.6755902076156622,0.7372773368101222,4,0.06673060047855885,0.9977710293247499,-0.0024700000000000004,-0.00202,-0.001,-0.000994,-0.00229,0.0
2023-01-04 21:15:00,2023-01-04,21,-0.6593458151000686,0.7518398074789776,4,0.06679019908376108,0.9977670416015713,-0.00237,-0.0019399999999999999,-0.000965,-0.000914,-0.00216,0.0
2023-01-04 21:20:00,2023-01-04,21,-0.6427876096865395,0.7660444431189779,4,0.06684979745066284,0.9977630503184638,-0.00234,-0.00186,-0.000855,-0.000833,-0.00202,0.0
2023-01-04 21:25:00,2023-01-04,21,-0.6259234721840595,0.7798844830928814,4,0.0669093955790515,0.997759055475442,-0.00235,-0.00181,-0.000831,-0.000814,-0.00212,0.0
2023-01-04 21:30:00,2023-01-04,21,-0.6087614290087187,0.7933533402912366,4,0.0669689934687144,0.9977550570725198,-0.0023799999999999997,-0.00184,-0.0008,-0.000787,-0.00211,0.0
2023-01-04 21:35:00,2023-01-04,21,-0.5913096483635837,0.8064446042674817,4,0.06702859111943893,0.9977510551097117,-0.00235,-0.00184,-0.000879,-0.000837,-0.00214,0.0
2023-01-04 21:40:00,2023-01-04,21,-0.5735764363510477,0.8191520442889906,4,0.06708818853101244,0.997747049587032,-0.0023599999999999997,-0.0016899999999999999,-0.000596,-0.000635,-0.00185,0.0
2023-01-04 21:45:00,2023-01-04,21,-0.5555702330196043,0.8314696123025438,4,0.0671477857032223,0.9977430405044949,-0.00229,-0.0016,-0.000558,-0.000585,-0.00186,0.0
2023-01-04 21:50:00,2023-01-04,21,-0.5372996083468233,0.843391445812886,4,0.06720738263585586,0.9977390278621147,-0.00234,-0.0016899999999999999,-0.00061,-0.000615,-0.00209,0.0
2023-01-04 21:55:00,2023-01-04,21,-0.5187732581605213,0.8549118706729466,4,0.06726697932870047,0.9977350116599057,-0.00252,-0.00186,-0.0006,-0.000593,-0.00225,0.0
2023-01-04 22:00:00,2023-01-04,22,-0.5000000000000003,0.8660254037844385,4,0.06732657578154355,0.9977309918978823,-0.0025,-0.00183,-0.000689,-0.000745,-0.0023,0.0
2023-01-04 22:05:00,2023-01-04,22,-0.4809887689193915,0.8767267557075056,4,0.0673861719941724,0.9977269685760588,-0.00249,-0.00183,-0.000707,-0.00081,-0.00242,0.0
2023-01-04 22:10:00,2023-01-04,22,-0.4617486132350319,0.8870108331782227,4,0.06744576796637446,0.9977229416944495,-0.0025800000000000003,-0.0019399999999999999,-0.000672,-0.000726,-0.0025,0.0
2023-01-04 22:15:00,2023-01-04,22,-0.44228869021900286,0.8968727415326875,4,0.067505363697937,0.9977189112530689,-0.00244,-0.0019199999999999998,-0.000976,-0.000994,-0.0023799999999999997,0.0
2023-01-04 22:20:00,2023-01-04,22,-0.4226182617407015,0.906307787036649,4,0.06756495918864748,0.9977148772519313,-0.00242,-0.00189,-0.000793,-0.000818,-0.0022299999999999998,0.0
2023-01-04 22:25:00,2023-01-04,22,-0.40274668985873646,0.9153114791194474,4,0.06762455443829322,0.9977108396910511,-0.00234,-0.00174,-0.000627,-0.00065,-0.00199,0.0
2023-01-04 22:30:00,2023-01-04,22,-0.38268343236508945,0.9238795325112868,4,0.06768414944666162,0.9977067985704428,-0.00219,-0.00164,-0.000755,-0.000722,-0.00204,0.0
2023-01-04 22:35:00,2023-01-04,22,-0.3624380382837051,0.9320078692827972,4,0.06774374421354,0.9977027538901205,-0.00229,-0.0016799999999999999,-0.000658,-0.00065,-0.00213,0.0
2023-01-04 22:40:00,2023-01-04,22,-0.34202014332566594,0.9396926207859094,4,0.06780333873871582,0.997698705650099,-0.0022400000000000002,-0.00165,-0.000696,-0.000715,-0.00204,0.0
2023-01-04 22:45:00,2023-01-04,22,-0.3214394653031626,0.9469301294951054,4,0.06786293302197637,0.9976946538503926,-0.00216,-0.0015400000000000001,-0.000538,-0.000585,-0.00183,0.0
2023-01-04 22:50:00,2023-01-04,22,-0.30070579950427456,0.9537169507482265,4,0.06792252706310906,0.9976905984910157,-0.0022,-0.00157,-0.000517,-0.000581,-0.00204,0.0
2023-01-04 22:55:00,2023-01-04,22,-0.27982901403099397,0.9600498543859282,4,0.06798212086190127,0.9976865395719829,-0.00242,-0.00157,-0.000527,-0.000608,-0.00233,0.0
2023-01-04 23:00:00,2023-01-04,23,-0.2588190451025197,0.9659258262890685,4,0.06804171441814033,0.9976824770933086,-0.0024500000000000004,-0.00166,-0.0006,-0.000707,-0.0026,0.0
2023-01-04 23:05:00,2023-01-04,23,-0.23768589232617593,0.9713420698132608,4,0.06810130773161367,0.9976784110550073,-0.0025099999999999996,-0.0018700000000000001,-0.000714,-0.000803,-0.00257,0.0
2023-01-04 23:10:00,2023-01-04,23,-0.2164396139381027,0.9762960071199334,4,0.06816090080210868,0.9976743414570934,-0.0025099999999999996,-0.00174,-0.000579,-0.000638,-0.00229,0.0
2023-01-04 23:15:00,2023-01-04,23,-0.19509032201613205,0.9807852804032297,4,0.06822049362941267,0.9976702682995817,-0.00242,-0.0016200000000000001,-0.000548,-0.000661,-0.0023,0.0
2023-01-04 23:20:00,2023-01-04,23,-0.1736481776669311,0.9848077530122079,4,0.06828008621331305,0.9976661915824865,-0.00249,-0.00172,-0.000496,-0.000581,-0.0023799999999999997,0.0
2023-01-04 23:25:00,2023-01-04,23,-0.15212338618991794,0.9883615104677606,4,0.06833967855359722,0.9976621113058223,-0.00256,-0.0019199999999999998,-0.000696,-0.000696,-0.0025299999999999997,0.0
2023-01-04 23:30:00,2023-01-04,23,-0.1305261922200533,0.9914448613738102,4,0.06839927065005257,0.9976580274696039,-0.00261,-0.00198,-0.000755,-0.000757,-0.00265,0.0
2023-01-04 23:35:00,2023-01-04,23,-0.10886687485197027,0.994056338222319,4,0.06845886250246642,0.9976539400738457,-0.0025299999999999997,-0.00195,-0.000717,-0.000791,-0.0025299999999999997,0.0
2023-01-04 23:40:00,2023-01-04,23,-0.08715574274765728,0.9961946980917457,4,0.06851845411062621,0.9976498491185622,-0.00239,-0.0019199999999999998,-0.000745,-0.00086,-0.0024300000000000003,0.0
2023-01-04 23:45:00,2023-01-04,23,-0.06540312923014618,0.9978589232386033,4,0.06857804547431928,0.9976457546037683,-0.0025,-0.002,-0.000838,-0.000921,-0.00246,0.0
2023-01-04 23:50:00,2023-01-04,23,-0.04361938736533959,0.9990482215818576,4,0.06863763659333307,0.9976416565294783,-0.00246,-0.0019399999999999999,-0.000948,-0.000837,-0.00242,0.0
2023-01-04 23:55:00,2023-01-04,23,-0.02181488503456163,0.9997620270799091,4,0.06869722746745492,0.9976375548957069,-0.00239,-0.0019299999999999999,-0.000955,-0.000757,-0.00231,0.0
2023-01-05 00:00:00,2023-01-05,0,-9.797174393178826e-16,1.0,5,0.06875681809647224,0.9976334497024689,-0.0024,-0.00195,-0.000865,-0.000776,-0.00231,0.0
2023-01-05 00:05:00,2023-01-05,0,0.021814885034559674,0.9997620270799091,5,0.06881640848017238,0.9976293409497788,-0.0024300000000000003,-0.0019199999999999998,-0.000734,-0.000818,-0.00231,0.0
2023-01-05 00:10:00,2023-01-05,0,0.04361938736533763,0.9990482215818577,5,0.06887599861834279,0.9976252286376514,-0.0024500000000000004,-0.0020099999999999996,-0.0009,-0.00101,-0.0024300000000000003,0.0
2023-01-05 00:15:00,2023-01-05,0,0.06540312923014423,0.9978589232386035,5,0.06893558851077079,0.997621112766101,-0.00246,-0.00202,-0.000962,-0.00101,-0.00234,0.0
2023-01-05 00:20:00,2023-01-05,0,0.08715574274765532,0.9961946980917458,5,0.0689951781572438,0.9976169933351428,-0.0024100000000000002,-0.00197,-0.000938,-0.00102,-0.00233,0.0
2023-01-05 00:25:00,2023-01-05,0,0.10886687485196833,0.9940563382223192,5,0.06905476755754925,0.9976128703447911,-0.00246,-0.0019399999999999999,-0.001,-0.0010400000000000001,-0.00233,0.0
2023-01-05 00:30:00,2023-01-05,0,0.13052619222005135,0.9914448613738105,5,0.06911435671147445,0.9976087437950607,-0.0025299999999999997,-0.0020299999999999997,-0.001,-0.000994,-0.00237,0.0
2023-01-05 00:35:00,2023-01-05,0,0.152123386189916,0.9883615104677608,5,0.06917394561880685,0.9976046136859664,-0.00249,-0.0020299999999999997,-0.00103,-0.00108,-0.00235,0.0
2023-01-05 00:40:00,2023-01-05,0,0.1736481776669292,0.9848077530122082,5,0.06923353427933385,0.997600480017523,-0.0025,-0.00195,-0.000869,-0.000864,-0.0022400000000000002,0.0
2023-01-05 00:45:00,2023-01-05,0,0.19509032201613014,0.9807852804032301,5,0.0692931226928428,0.9975963427897451,-0.0025,-0.002,-0.000996,-0.000979,-0.00239,0.0
2023-01-05 00:50:00,2023-01-05,0,0.2164396139381008,0.9762960071199338,5,0.0693527108591211,0.9975922020026475,-0.0024300000000000003,-0.0019299999999999999,-0.000986,-0.00101,-0.00233,0.0
2023-01-05 00:55:00,2023-01-05,0,0.23768589232617401,0.9713420698132612,5,0.0694122987779562,0.997588057656245,-0.00234,-0.0018700000000000001,-0.000989,-0.000975,-0.00218,0.0
2023-01-05 01:00:00,2023-01-05,1,0.2588190451025178,0.9659258262890691,5,0.06947188644913543,0.9975839097505524,-0.00231,-0.00175,-0.000993,-0.000776,-0.0019,0.0
2023-01-05 01:05:00,2023-01-05,1,0.2798290140309921,0.9600498543859287,5,0.06953147387244624,0.9975797582855845,-0.00228,-0.0018,-0.0010400000000000001,-0.000715,-0.00189,0.0
2023-01-05 01:10:00,2023-01-05,1,0.3007057995042727,0.953716950748227,5,0.06959106104767598,0.9975756032613562,-0.0023,-0.00183,-0.000976,-0.000642,-0.00185,0.0
2023-01-05 01:15:00,2023-01-05,1,0.3214394653031607,0.9469301294951059,5,0.0696506479746121,0.9975714446778821,-0.00212,-0.0016699999999999998,-0.000779,-0.000524,-0.00177,0.0
2023-01-05 01:20:00,2023-01-05,1,0.3420201433256641,0.9396926207859101,5,0.06971023465304195,0.9975672825351771,-0.00199,-0.0015,-0.000641,-0.000287,-0.0016799999999999999,0.0
2023-01-05 01:25:00,2023-01-05,1,0.36243803828370325,0.9320078692827979,5,0.069769821082753,0.9975631168332562,-0.00176,-0.0013,-0.000679,-0.000206,-0.00151,0.0
2023-01-05 01:30:00,2023-01-05,1,0.3826834323650876,0.9238795325112876,5,0.06982940726353255,0.997558947572134,-0.0016200000000000001,-0.00111,-0.0007,1.15e-05,-0.00109,0.0
2023-01-05 01:35:00,2023-01-05,1,0.4027466898587347,0.9153114791194483,5,0.06988899319516809,0.9975547747518257,-0.00184,-0.00128,-0.000838,5.73e-05,-0.00123,0.0
2023-01-05 01:40:00,2023-01-05,1,0.4226182617406997,0.9063077870366498,5,0.06994857887744699,0.997550598372346,-0.00213,-0.00163,-0.0011,-0.000245,-0.0016699999999999998,0.0
2023-01-05 01:45:00,2023-01-05,1,0.44228869021900113,0.8968727415326884,5,0.07000816431015665,0.9975464184337098,-0.00244,-0.00204,-0.0013,-0.000604,-0.00218,0.0
2023-01-05 01:50:00,2023-01-05,1,0.4617486132350302,0.8870108331782236,5,0.07006774949308447,0.9975422349359321,-0.00246,-0.00209,-0.0014,-0.00086,-0.0023,0.0
2023-01-05 01:55:00,2023-01-05,1,0.4809887689193898,0.8767267557075066,5,0.0701273344260179,0.9975380478790278,-0.0025299999999999997,-0.00211,-0.0012900000000000001,-0.000761,-0.0020099999999999996,0.0
2023-01-05 02:00:00,2023-01-05,2,0.4999999999999986,0.8660254037844395,5,0.07018691910874429,0.9975338572630117,-0.00256,-0.0022400000000000002,-0.0015,-0.0010400000000000001,-0.00234,0.0
2023-01-05 02:05:00,2023-01-05,2,0.5187732581605197,0.8549118706729477,5,0.07024650354105111,0.9975296630878989,-0.0026,-0.00226,-0.00152,-0.00106,-0.00234,0.0
2023-01-05 02:10:00,2023-01-05,2,0.5372996083468217,0.843391445812887,5,0.0703060877227257,0.9975254653537043,-0.00265,-0.00226,-0.0014399999999999999,-0.000971,-0.00231,0.0
2023-01-05 02:15:00,2023-01-05,2,0.5555702330196027,0.8314696123025449,5,0.07036567165355552,0.997521264060443,-0.00254,-0.00216,-0.00155,-0.00103,-0.00218,0.0
2023-01-05 02:20:00,2023-01-05,2,0.5735764363510462,0.8191520442889917,5,0.07042525533332795,0.9975170592081298,-0.00252,-0.0020800000000000003,-0.0014399999999999999,-0.000837,-0.0020499999999999997,0.0
2023-01-05 02:25:00,2023-01-05,2,0.591309648363582,0.8064446042674828,5,0.07048483876183044,0.9975128507967799,-0.00249,-0.00202,-0.00126,-0.000654,-0.0019299999999999999,0.0
2023-01-05 02:30:00,2023-01-05,2,0.6087614290087171,0.7933533402912378,5,0.07054442193885035,0.9975086388264081,-0.00227,-0.00184,-0.00102,-0.000482,-0.0017800000000000001,0.0
2023-01-05 02:35:00,2023-01-05,2,0.6259234721840581,0.7798844830928826,5,0.07060400486417515,0.9975044232970296,-0.00164,-0.00135,-0.000731,-0.000237,-0.00128,0.0
2023-01-05 02:40:00,2023-01-05,2,0.6427876096865379,0.7660444431189792,5,0.0706635875375922,0.9975002042086594,-0.0011,-0.00101,-0.000503,-0.000134,-0.0012,0.0
2023-01-05 02:45:00,2023-01-05,2,0.6593458151000672,0.7518398074789789,5,0.07072316995888896,0.9974959815613124,-0.00114,-0.0010400000000000001,-0.000462,-0.000168,-0.00117,0.0
2023-01-05 02:50:00,2023-01-05,2,0.6755902076156608,0.7372773368101235,5,0.07078275212785283,0.9974917553550039,-0.00114,-0.00101,-0.000448,-0.000164,-0.000964,0.0
2023-01-05 02:55:00,2023-01-05,2,0.6915130557822696,0.7223639620597554,5,0.07084233404427122,0.9974875255897488,-0.00121,-0.00111,-0.000624,-0.000336,-0.00116,0.0
2023-01-05 03:00:00,2023-01-05,3,0.7071067811865475,0.7071067811865476,5,0.07090191570793153,0.9974832922655624,-0.00158,-0.00139,-0.000679,-0.00034,-0.00114,0.0
2023-01-05 03:05:00,2023-01-05,3,0.7223639620597527,0.6915130557822724,5,0.07096149711862122,0.9974790553824596,-0.00155,-0.0014199999999999998,-0.000455,-0.000226,-0.00127,0.0
2023-01-05 03:10:00,2023-01-05,3,0.7372773368101257,0.6755902076156584,5,0.0710210782761277,0.9974748149404556,-0.0017900000000000001,-0.0015400000000000001,-0.000858,-0.000642,-0.00171,0.0
2023-01-05 03:15:00,2023-01-05,3,0.7518398074789764,0.6593458151000701,5,0.07108065918023837,0.9974705709395655,-0.0023,-0.00195,-0.00125,-0.000868,-0.00211,0.0
2023-01-05 03:20:00,2023-01-05,3,0.7660444431189768,0.6427876096865408,5,0.07114023983074065,0.9974663233798045,-0.0024300000000000003,-0.00211,-0.001,-0.000826,-0.00219,0.0
2023-01-05 03:25:00,2023-01-05,3,0.7798844830928825,0.6259234721840582,5,0.07119982022742201,0.9974620722611877,-0.00239,-0.0020299999999999997,-0.000979,-0.000772,-0.00204,0.0
2023-01-05 03:30:00,2023-01-05,3,0.7933533402912355,0.6087614290087201,5,0.07125940037006982,0.9974578175837302,-0.0021000000000000003,-0.0018700000000000001,-0.000858,-0.000585,-0.00173,0.0
2023-01-05 03:35:00,2023-01-05,3,0.8064446042674805,0.5913096483635851,5,0.07131898025847151,0.9974535593474474,-0.00213,-0.00191,-0.000855,-0.0006,-0.00181,0.0
2023-01-05 03:40:00,2023-01-05,3,0.8191520442889937,0.5735764363510435,5,0.07137855989241455,0.9974492975523542,-0.00218,-0.0019,-0.000862,-0.000516,-0.00174,0.0
2023-01-05 03:45:00,2023-01-05,3,0.8314696123025448,0.5555702330196028,5,0.0714381392716863,0.9974450321984661,-0.0020800000000000003,-0.00189,-0.000872,-0.000612,-0.0018,0.0
2023-01-05 03:50:00,2023-01-05,3,0.843391445812885,0.5372996083468249,5,0.07149771839607424,0.9974407632857982,-0.00226,-0.00199,-0.00107,-0.000917,-0.00202,0.0
2023-01-05 03:55:00,2023-01-05,3,0.8549118706729457,0.5187732581605229,5,0.07155729726536579,0.9974364908143656,-0.00254,-0.00219,-0.0012900000000000001,-0.00111,-0.00217,0.0
2023-01-05 04:00:00,2023-01-05,4,0.8660254037844394,0.49999999999999883,5,0.07161687587934835,0.9974322147841838,-0.0025499999999999997,-0.00225,-0.00127,-0.00113,-0.00217,0.0
2023-01-05 04:05:00,2023-01-05,4,0.8767267557075065,0.48098876891938996,5,0.07167645423780936,0.9974279351952677,-0.00237,-0.0022400000000000002,-0.0013700000000000001,-0.00117,-0.00206,0.0
2023-01-05 04:10:00,2023-01-05,4,0.8870108331782219,0.4617486132350336,5,0.0717360323405363,0.997423652047633,-0.00233,-0.0020499999999999997,-0.00106,-0.000845,-0.00186,0.0
2023-01-05 04:15:00,2023-01-05,4,0.8968727415326867,0.4422886902190045,5,0.07179561018731652,0.9974193653412946,-0.00233,-0.00204,-0.00114,-0.000982,-0.0019199999999999998,0.0
2023-01-05 04:20:00,2023-01-05,4,0.9063077870366497,0.42261826174069994,5,0.07185518777793751,0.997415075076268,-0.00232,-0.00195,-0.0011799999999999998,-0.00109,-0.00172,0.0
2023-01-05 04:25:00,2023-01-05,4,0.9153114791194468,0.4027466898587381,5,0.07191476511218668,0.9974107812525684,-0.00227,-0.00189,-0.000996,-0.00101,-0.0015300000000000001,0.0
2023-01-05 04:30:00,2023-01-05,4,0.9238795325112862,0.3826834323650911,5,0.07197434218985146,0.9974064838702114,-0.00235,-0.0021000000000000003,-0.00113,-0.0011200000000000001,-0.0019199999999999998,0.0
2023-01-05 04:35:00,2023-01-05,4,0.9320078692827966,0.36243803828370674,5,0.07203391901071932,0.9974021829292119,-0.0024100000000000002,-0.0020499999999999997,-0.00114,-0.00122,-0.00176,0.0
2023-01-05 04:40:00,2023-01-05,4,0.9396926207859088,0.34202014332566766,5,0.07209349557457767,0.9973978784295856,-0.00248,-0.00221,-0.0011200000000000001,-0.00128,-0.00189,0.0
2023-01-05 04:45:00,2023-01-05,4,0.9469301294951047,0.3214394653031643,5,0.07215307188121393,0.9973935703713477,-0.00275,-0.0023799999999999997,-0.00123,-0.00146,-0.0020099999999999996,0.0
2023-01-05 04:50:00,2023-01-05,4,0.9537169507482259,0.30070579950427634,5,0.07221264793041555,0.9973892587545135,-0.0023,-0.00195,-0.001,-0.00136,-0.0012900000000000001,0.0
2023-01-05 04:55:00,2023-01-05,4,0.9600498543859286,0.2798290140309923,5,0.07227222372197001,0.9973849435790985,-0.0014199999999999998,-0.00109,-0.000545,-0.000887,-0.000441,0.0
2023-01-05 05:00:00,2023-01-05,5,0.9659258262890681,0.25881904510252146,5,0.0723317992556647,0.9973806248451181,-0.00125,-0.00103,-0.000558,-0.000814,-0.000878,0.0
2023-01-05 05:05:00,2023-01-05,5,0.9713420698132611,0.23768589232617426,5,0.07239137453128708,0.9973763025525877,-0.00196,-0.0017,-0.000979,-0.00127,-0.0013700000000000001,0.0
2023-01-05 05:10:00,2023-01-05,5,0.9762960071199338,0.21643961393810104,5,0.07245094954862456,0.9973719767015227,-0.0024300000000000003,-0.00217,-0.00133,-0.00151,-0.00199,0.0
